source_id,target_id
anc_id 200,anc_id 263
anc_id 199,anc_id 263
anc_id 982,anc_id 263
anc_id 124,anc_id 263
anc_id 53,anc_id 263
anc_id 506,anc_id 263
anc_id 895,anc_id 263
anc_id 179,anc_id 263
anc_id 204,anc_id 263
anc_id 893,anc_id 263
anc_id 138,anc_id 263
anc_id 141,anc_id 372
anc_id 39,anc_id 372
anc_id 2,anc_id 372
anc_id 85,anc_id 372
anc_id 188,anc_id 372
anc_id 55,anc_id 372
anc_id 169,anc_id 372
anc_id 67,anc_id 372
anc_id 3,anc_id 372
anc_id 82,anc_id 372
anc_id 23,anc_id 372
anc_id 94,anc_id 372
anc_id 836,anc_id 372
anc_id 83,anc_id 749
anc_id 39,anc_id 749
anc_id 90,anc_id 749
anc_id 130,anc_id 749
anc_id 51,anc_id 749
anc_id 1,anc_id 749
anc_id 96,anc_id 749
anc_id 85,anc_id 749
anc_id 972,anc_id 749
anc_id 67,anc_id 749
anc_id 984,anc_id 749
anc_id 98,anc_id 749
anc_id 108,anc_id 749
anc_id 121,anc_id 749
anc_id 11,anc_id 749
anc_id 4,anc_id 749
anc_id 148,anc_id 749
anc_id 94,anc_id 749
anc_id 183,anc_id 876
anc_id 123,anc_id 876
anc_id 192,anc_id 876
anc_id 145,anc_id 876
anc_id 226,anc_id 876
anc_id 319,anc_id 876
anc_id 135,anc_id 876
anc_id 381,anc_id 876
anc_id 173,anc_id 876
anc_id 114,anc_id 876
anc_id 40,anc_id 876
anc_id 4,anc_id 876
anc_id 411,anc_id 876
anc_id 419,anc_id 876
anc_id 128,anc_id 876
anc_id 2,anc_id 97
anc_id 621,anc_id 97
anc_id 5,anc_id 97
anc_id 870,anc_id 97
anc_id 386,anc_id 97
anc_id 341,anc_id 97
anc_id 1,anc_id 97
anc_id 650,anc_id 97
anc_id 14,anc_id 97
anc_id 742,anc_id 97
anc_id 891,anc_id 97
anc_id 13,anc_id 97
anc_id 423,anc_id 97
anc_id 219,anc_id 97
anc_id 16,anc_id 97
anc_id 465,anc_id 97
anc_id 970,anc_id 328
anc_id 2,anc_id 328
anc_id 122,anc_id 328
anc_id 43,anc_id 328
anc_id 3,anc_id 328
anc_id 17,anc_id 328
anc_id 912,anc_id 328
anc_id 30,anc_id 328
anc_id 10,anc_id 328
anc_id 9,anc_id 328
anc_id 4,anc_id 328
anc_id 36,anc_id 328
anc_id 83,anc_id 259
anc_id 2,anc_id 259
anc_id 165,anc_id 259
anc_id 51,anc_id 259
anc_id 1,anc_id 259
anc_id 170,anc_id 259
anc_id 118,anc_id 259
anc_id 126,anc_id 259
anc_id 169,anc_id 259
anc_id 602,anc_id 259
anc_id 82,anc_id 259
anc_id 121,anc_id 259
anc_id 364,anc_id 259
anc_id 33,anc_id 259
anc_id 83,anc_id 709
anc_id 51,anc_id 709
anc_id 583,anc_id 709
anc_id 264,anc_id 709
anc_id 1,anc_id 709
anc_id 96,anc_id 709
anc_id 170,anc_id 709
anc_id 292,anc_id 709
anc_id 206,anc_id 709
anc_id 82,anc_id 709
anc_id 121,anc_id 709
anc_id 201,anc_id 709
anc_id 2,anc_id 184
anc_id 34,anc_id 184
anc_id 214,anc_id 184
anc_id 43,anc_id 184
anc_id 3,anc_id 184
anc_id 370,anc_id 184
anc_id 309,anc_id 184
anc_id 182,anc_id 184
anc_id 9,anc_id 184
anc_id 4,anc_id 184
anc_id 232,anc_id 184
anc_id 39,anc_id 688
anc_id 374,anc_id 688
anc_id 274,anc_id 688
anc_id 270,anc_id 688
anc_id 82,anc_id 688
anc_id 499,anc_id 688
anc_id 245,anc_id 688
anc_id 594,anc_id 688
anc_id 277,anc_id 688
anc_id 202,anc_id 688
anc_id 985,anc_id 688
anc_id 6,anc_id 223
anc_id 2,anc_id 223
anc_id 879,anc_id 223
anc_id 64,anc_id 223
anc_id 5,anc_id 223
anc_id 503,anc_id 223
anc_id 513,anc_id 223
anc_id 731,anc_id 223
anc_id 99,anc_id 223
anc_id 533,anc_id 223
anc_id 766,anc_id 223
anc_id 289,anc_id 223
anc_id 940,anc_id 223
anc_id 776,anc_id 223
anc_id 134,anc_id 223
anc_id 3,anc_id 223
anc_id 508,anc_id 223
anc_id 554,anc_id 223
anc_id 798,anc_id 223
anc_id 321,anc_id 223
anc_id 538,anc_id 223
anc_id 286,anc_id 223
anc_id 195,anc_id 223
anc_id 320,anc_id 223
anc_id 996,anc_id 223
anc_id 68,anc_id 223
anc_id 193,anc_id 223
anc_id 4,anc_id 223
anc_id 42,anc_id 223
anc_id 710,anc_id 223
anc_id 83,anc_id 188
anc_id 141,anc_id 188
anc_id 39,anc_id 188
anc_id 2,anc_id 188
anc_id 90,anc_id 188
anc_id 645,anc_id 188
anc_id 51,anc_id 188
anc_id 96,anc_id 188
anc_id 693,anc_id 188
anc_id 85,anc_id 188
anc_id 372,anc_id 188
anc_id 816,anc_id 188
anc_id 720,anc_id 188
anc_id 55,anc_id 188
anc_id 907,anc_id 188
anc_id 916,anc_id 188
anc_id 770,anc_id 188
anc_id 118,anc_id 188
anc_id 781,anc_id 188
anc_id 518,anc_id 188
anc_id 600,anc_id 188
anc_id 809,anc_id 188
anc_id 715,anc_id 188
anc_id 3,anc_id 188
anc_id 874,anc_id 188
anc_id 450,anc_id 188
anc_id 357,anc_id 188
anc_id 854,anc_id 188
anc_id 802,anc_id 188
anc_id 82,anc_id 188
anc_id 350,anc_id 188
anc_id 649,anc_id 188
anc_id 121,anc_id 188
anc_id 700,anc_id 188
anc_id 878,anc_id 188
anc_id 846,anc_id 188
anc_id 33,anc_id 188
anc_id 619,anc_id 188
anc_id 597,anc_id 188
anc_id 389,anc_id 188
anc_id 4,anc_id 188
anc_id 385,anc_id 188
anc_id 489,anc_id 188
anc_id 635,anc_id 188
anc_id 827,anc_id 188
anc_id 922,anc_id 188
anc_id 8,anc_id 188
anc_id 37,anc_id 216
anc_id 22,anc_id 216
anc_id 20,anc_id 216
anc_id 31,anc_id 216
anc_id 7,anc_id 216
anc_id 302,anc_id 216
anc_id 43,anc_id 216
anc_id 3,anc_id 216
anc_id 843,anc_id 216
anc_id 17,anc_id 216
anc_id 297,anc_id 216
anc_id 488,anc_id 216
anc_id 497,anc_id 216
anc_id 30,anc_id 216
anc_id 491,anc_id 216
anc_id 10,anc_id 216
anc_id 46,anc_id 216
anc_id 9,anc_id 216
anc_id 563,anc_id 216
anc_id 4,anc_id 216
anc_id 36,anc_id 216
anc_id 8,anc_id 216
anc_id 202,anc_id 216
anc_id 6,anc_id 125
anc_id 2,anc_id 125
anc_id 198,anc_id 125
anc_id 5,anc_id 125
anc_id 27,anc_id 125
anc_id 888,anc_id 125
anc_id 308,anc_id 125
anc_id 544,anc_id 125
anc_id 3,anc_id 125
anc_id 760,anc_id 125
anc_id 952,anc_id 125
anc_id 894,anc_id 125
anc_id 124,anc_id 125
anc_id 892,anc_id 125
anc_id 896,anc_id 125
anc_id 614,anc_id 125
anc_id 571,anc_id 125
anc_id 4,anc_id 125
anc_id 558,anc_id 125
anc_id 634,anc_id 424
anc_id 64,anc_id 424
anc_id 731,anc_id 424
anc_id 1,anc_id 424
anc_id 3,anc_id 424
anc_id 275,anc_id 424
anc_id 898,anc_id 424
anc_id 538,anc_id 424
anc_id 42,anc_id 424
anc_id 634,anc_id 533
anc_id 879,anc_id 533
anc_id 415,anc_id 533
anc_id 418,anc_id 533
anc_id 223,anc_id 533
anc_id 289,anc_id 533
anc_id 134,anc_id 533
anc_id 573,anc_id 533
anc_id 538,anc_id 533
anc_id 438,anc_id 533
anc_id 66,anc_id 533
anc_id 69,anc_id 533
anc_id 764,anc_id 533
anc_id 149,anc_id 533
anc_id 68,anc_id 533
anc_id 853,anc_id 533
anc_id 4,anc_id 533
anc_id 42,anc_id 533
anc_id 710,anc_id 533
anc_id 298,anc_id 132
anc_id 355,anc_id 132
anc_id 37,anc_id 132
anc_id 22,anc_id 132
anc_id 20,anc_id 132
anc_id 692,anc_id 132
anc_id 34,anc_id 132
anc_id 131,anc_id 132
anc_id 7,anc_id 132
anc_id 820,anc_id 132
anc_id 256,anc_id 132
anc_id 43,anc_id 132
anc_id 3,anc_id 132
anc_id 359,anc_id 132
anc_id 843,anc_id 132
anc_id 17,anc_id 132
anc_id 913,anc_id 132
anc_id 864,anc_id 132
anc_id 93,anc_id 132
anc_id 869,anc_id 132
anc_id 12,anc_id 132
anc_id 241,anc_id 132
anc_id 164,anc_id 132
anc_id 673,anc_id 132
anc_id 211,anc_id 132
anc_id 30,anc_id 132
anc_id 900,anc_id 132
anc_id 10,anc_id 132
anc_id 114,anc_id 132
anc_id 622,anc_id 132
anc_id 738,anc_id 132
anc_id 46,anc_id 132
anc_id 305,anc_id 132
anc_id 9,anc_id 132
anc_id 296,anc_id 132
anc_id 563,anc_id 132
anc_id 681,anc_id 132
anc_id 276,anc_id 132
anc_id 4,anc_id 132
anc_id 977,anc_id 132
anc_id 36,anc_id 132
anc_id 87,anc_id 132
anc_id 502,anc_id 132
anc_id 336,anc_id 132
anc_id 202,anc_id 132
anc_id 29,anc_id 224
anc_id 1,anc_id 224
anc_id 79,anc_id 224
anc_id 35,anc_id 224
anc_id 52,anc_id 224
anc_id 44,anc_id 224
anc_id 7,anc_id 224
anc_id 24,anc_id 224
anc_id 82,anc_id 224
anc_id 47,anc_id 224
anc_id 33,anc_id 224
anc_id 60,anc_id 224
anc_id 89,anc_id 224
anc_id 158,anc_id 224
anc_id 54,anc_id 224
anc_id 11,anc_id 224
anc_id 4,anc_id 224
anc_id 45,anc_id 224
anc_id 19,anc_id 224
anc_id 18,anc_id 224
anc_id 578,anc_id 52
anc_id 2,anc_id 52
anc_id 123,anc_id 52
anc_id 593,anc_id 52
anc_id 51,anc_id 52
anc_id 107,anc_id 52
anc_id 147,anc_id 52
anc_id 29,anc_id 52
anc_id 1,anc_id 52
anc_id 96,anc_id 52
anc_id 79,anc_id 52
anc_id 143,anc_id 52
anc_id 224,anc_id 52
anc_id 105,anc_id 52
anc_id 360,anc_id 52
anc_id 44,anc_id 52
anc_id 113,anc_id 52
anc_id 50,anc_id 52
anc_id 7,anc_id 52
anc_id 177,anc_id 52
anc_id 186,anc_id 52
anc_id 104,anc_id 52
anc_id 790,anc_id 52
anc_id 704,anc_id 52
anc_id 718,anc_id 52
anc_id 76,anc_id 52
anc_id 3,anc_id 52
anc_id 266,anc_id 52
anc_id 243,anc_id 52
anc_id 111,anc_id 52
anc_id 48,anc_id 52
anc_id 24,anc_id 52
anc_id 213,anc_id 52
anc_id 23,anc_id 52
anc_id 316,anc_id 52
anc_id 335,anc_id 52
anc_id 60,anc_id 52
anc_id 201,anc_id 52
anc_id 54,anc_id 52
anc_id 15,anc_id 52
anc_id 4,anc_id 52
anc_id 339,anc_id 52
anc_id 162,anc_id 52
anc_id 675,anc_id 52
anc_id 45,anc_id 52
anc_id 477,anc_id 52
anc_id 78,anc_id 52
anc_id 19,anc_id 52
anc_id 151,anc_id 52
anc_id 18,anc_id 52
anc_id 247,anc_id 552
anc_id 2,anc_id 552
anc_id 21,anc_id 552
anc_id 65,anc_id 552
anc_id 32,anc_id 552
anc_id 382,anc_id 552
anc_id 871,anc_id 552
anc_id 885,anc_id 552
anc_id 978,anc_id 552
anc_id 242,anc_id 552
anc_id 77,anc_id 552
anc_id 486,anc_id 552
anc_id 174,anc_id 552
anc_id 414,anc_id 552
anc_id 49,anc_id 552
anc_id 265,anc_id 552
anc_id 4,anc_id 552
anc_id 171,anc_id 552
anc_id 95,anc_id 552
anc_id 456,anc_id 127
anc_id 2,anc_id 127
anc_id 645,anc_id 127
anc_id 236,anc_id 127
anc_id 147,anc_id 127
anc_id 29,anc_id 127
anc_id 35,anc_id 127
anc_id 360,anc_id 127
anc_id 44,anc_id 127
anc_id 55,anc_id 127
anc_id 850,anc_id 127
anc_id 3,anc_id 127
anc_id 206,anc_id 127
anc_id 26,anc_id 127
anc_id 24,anc_id 127
anc_id 47,anc_id 127
anc_id 33,anc_id 127
anc_id 89,anc_id 127
anc_id 54,anc_id 127
anc_id 11,anc_id 127
anc_id 40,anc_id 127
anc_id 4,anc_id 127
anc_id 489,anc_id 127
anc_id 45,anc_id 127
anc_id 827,anc_id 127
anc_id 594,anc_id 127
anc_id 8,anc_id 127
anc_id 19,anc_id 127
anc_id 18,anc_id 127
anc_id 443,anc_id 127
anc_id 987,anc_id 730
anc_id 51,anc_id 730
anc_id 1,anc_id 730
anc_id 288,anc_id 730
anc_id 292,anc_id 730
anc_id 270,anc_id 730
anc_id 952,anc_id 730
anc_id 4,anc_id 730
anc_id 283,anc_id 730
anc_id 234,anc_id 105
anc_id 107,anc_id 105
anc_id 1,anc_id 105
anc_id 52,anc_id 105
anc_id 113,anc_id 105
anc_id 55,anc_id 105
anc_id 7,anc_id 105
anc_id 104,anc_id 105
anc_id 111,anc_id 105
anc_id 48,anc_id 105
anc_id 353,anc_id 105
anc_id 4,anc_id 105
anc_id 18,anc_id 105
anc_id 22,anc_id 759
anc_id 20,anc_id 759
anc_id 50,anc_id 759
anc_id 705,anc_id 759
anc_id 345,anc_id 759
anc_id 133,anc_id 759
anc_id 9,anc_id 759
anc_id 4,anc_id 759
anc_id 762,anc_id 759
anc_id 625,anc_id 759
anc_id 39,anc_id 360
anc_id 2,anc_id 360
anc_id 29,anc_id 360
anc_id 96,anc_id 360
anc_id 79,anc_id 360
anc_id 52,anc_id 360
anc_id 127,anc_id 360
anc_id 44,anc_id 360
anc_id 118,anc_id 360
anc_id 809,anc_id 360
anc_id 718,anc_id 360
anc_id 842,anc_id 360
anc_id 48,anc_id 360
anc_id 24,anc_id 360
anc_id 82,anc_id 360
anc_id 4,anc_id 360
anc_id 45,anc_id 360
anc_id 78,anc_id 360
anc_id 19,anc_id 360
anc_id 18,anc_id 360
anc_id 141,anc_id 816
anc_id 39,anc_id 816
anc_id 2,anc_id 816
anc_id 96,anc_id 816
anc_id 188,anc_id 816
anc_id 209,anc_id 816
anc_id 251,anc_id 816
anc_id 67,anc_id 816
anc_id 220,anc_id 816
anc_id 23,anc_id 816
anc_id 6,anc_id 553
anc_id 960,anc_id 553
anc_id 634,anc_id 553
anc_id 989,anc_id 553
anc_id 64,anc_id 553
anc_id 818,anc_id 553
anc_id 14,anc_id 553
anc_id 41,anc_id 553
anc_id 289,anc_id 553
anc_id 134,anc_id 553
anc_id 784,anc_id 553
anc_id 804,anc_id 553
anc_id 986,anc_id 553
anc_id 494,anc_id 553
anc_id 606,anc_id 553
anc_id 69,anc_id 553
anc_id 149,anc_id 553
anc_id 68,anc_id 553
anc_id 193,anc_id 553
anc_id 4,anc_id 553
anc_id 250,anc_id 553
anc_id 42,anc_id 553
anc_id 139,anc_id 651
anc_id 92,anc_id 651
anc_id 26,anc_id 651
anc_id 116,anc_id 651
anc_id 11,anc_id 651
anc_id 117,anc_id 651
anc_id 146,anc_id 651
anc_id 154,anc_id 651
anc_id 782,anc_id 882
anc_id 800,anc_id 882
anc_id 12,anc_id 882
anc_id 762,anc_id 882
anc_id 537,anc_id 828
anc_id 6,anc_id 828
anc_id 628,anc_id 828
anc_id 5,anc_id 828
anc_id 231,anc_id 828
anc_id 159,anc_id 828
anc_id 219,anc_id 828
anc_id 83,anc_id 197
anc_id 2,anc_id 197
anc_id 90,anc_id 197
anc_id 363,anc_id 197
anc_id 51,anc_id 197
anc_id 264,anc_id 197
anc_id 1,anc_id 197
anc_id 791,anc_id 197
anc_id 374,anc_id 197
anc_id 860,anc_id 197
anc_id 118,anc_id 197
anc_id 653,anc_id 197
anc_id 850,anc_id 197
anc_id 67,anc_id 197
anc_id 3,anc_id 197
anc_id 589,anc_id 197
anc_id 753,anc_id 197
anc_id 82,anc_id 197
anc_id 959,anc_id 197
anc_id 98,anc_id 197
anc_id 121,anc_id 197
anc_id 455,anc_id 197
anc_id 479,anc_id 197
anc_id 33,anc_id 197
anc_id 4,anc_id 197
anc_id 385,anc_id 197
anc_id 489,anc_id 197
anc_id 618,anc_id 197
anc_id 78,anc_id 197
anc_id 19,anc_id 197
anc_id 586,anc_id 197
anc_id 165,anc_id 459
anc_id 248,anc_id 459
anc_id 1,anc_id 459
anc_id 209,anc_id 459
anc_id 972,anc_id 459
anc_id 126,anc_id 459
anc_id 3,anc_id 459
anc_id 59,anc_id 459
anc_id 205,anc_id 459
anc_id 152,anc_id 459
anc_id 201,anc_id 459
anc_id 4,anc_id 459
anc_id 78,anc_id 459
anc_id 18,anc_id 459
anc_id 6,anc_id 391
anc_id 866,anc_id 391
anc_id 694,anc_id 391
anc_id 825,anc_id 391
anc_id 462,anc_id 391
anc_id 463,anc_id 391
anc_id 511,anc_id 391
anc_id 929,anc_id 391
anc_id 354,anc_id 391
anc_id 1,anc_id 225
anc_id 794,anc_id 225
anc_id 189,anc_id 225
anc_id 200,anc_id 225
anc_id 199,anc_id 225
anc_id 982,anc_id 225
anc_id 53,anc_id 225
anc_id 179,anc_id 225
anc_id 38,anc_id 225
anc_id 333,anc_id 936
anc_id 366,anc_id 936
anc_id 274,anc_id 936
anc_id 956,anc_id 936
anc_id 481,anc_id 936
anc_id 389,anc_id 936
anc_id 2,anc_id 460
anc_id 393,anc_id 460
anc_id 407,anc_id 460
anc_id 3,anc_id 460
anc_id 514,anc_id 460
anc_id 765,anc_id 460
anc_id 664,anc_id 460
anc_id 474,anc_id 460
anc_id 410,anc_id 460
anc_id 761,anc_id 460
anc_id 90,anc_id 720
anc_id 363,anc_id 720
anc_id 96,anc_id 720
anc_id 307,anc_id 720
anc_id 230,anc_id 720
anc_id 188,anc_id 720
anc_id 177,anc_id 720
anc_id 357,anc_id 720
anc_id 290,anc_id 720
anc_id 342,anc_id 720
anc_id 959,anc_id 720
anc_id 368,anc_id 720
anc_id 532,anc_id 725
anc_id 3,anc_id 725
anc_id 167,anc_id 725
anc_id 4,anc_id 725
anc_id 264,anc_id 783
anc_id 412,anc_id 783
anc_id 314,anc_id 783
anc_id 191,anc_id 783
anc_id 957,anc_id 783
anc_id 260,anc_id 783
anc_id 78,anc_id 783
anc_id 970,anc_id 426
anc_id 2,anc_id 426
anc_id 3,anc_id 426
anc_id 17,anc_id 426
anc_id 84,anc_id 426
anc_id 10,anc_id 426
anc_id 56,anc_id 426
anc_id 9,anc_id 426
anc_id 2,anc_id 226
anc_id 192,anc_id 226
anc_id 863,anc_id 226
anc_id 876,anc_id 226
anc_id 425,anc_id 226
anc_id 803,anc_id 226
anc_id 319,anc_id 226
anc_id 980,anc_id 226
anc_id 144,anc_id 226
anc_id 897,anc_id 226
anc_id 890,anc_id 226
anc_id 135,anc_id 226
anc_id 637,anc_id 226
anc_id 381,anc_id 226
anc_id 4,anc_id 226
anc_id 411,anc_id 226
anc_id 45,anc_id 226
anc_id 448,anc_id 226
anc_id 419,anc_id 226
anc_id 128,anc_id 226
anc_id 769,anc_id 209
anc_id 525,anc_id 209
anc_id 141,anc_id 209
anc_id 39,anc_id 209
anc_id 2,anc_id 209
anc_id 924,anc_id 209
anc_id 248,anc_id 209
anc_id 693,anc_id 209
anc_id 877,anc_id 209
anc_id 816,anc_id 209
anc_id 459,anc_id 209
anc_id 713,anc_id 209
anc_id 781,anc_id 209
anc_id 518,anc_id 209
anc_id 505,anc_id 209
anc_id 399,anc_id 209
anc_id 756,anc_id 209
anc_id 251,anc_id 209
anc_id 366,anc_id 209
anc_id 67,anc_id 209
anc_id 790,anc_id 209
anc_id 570,anc_id 209
anc_id 392,anc_id 209
anc_id 3,anc_id 209
anc_id 874,anc_id 209
anc_id 854,anc_id 209
anc_id 220,anc_id 209
anc_id 736,anc_id 209
anc_id 657,anc_id 209
anc_id 697,anc_id 209
anc_id 205,anc_id 209
anc_id 678,anc_id 209
anc_id 684,anc_id 209
anc_id 992,anc_id 209
anc_id 23,anc_id 209
anc_id 152,anc_id 209
anc_id 956,anc_id 209
anc_id 878,anc_id 209
anc_id 481,anc_id 209
anc_id 846,anc_id 209
anc_id 691,anc_id 209
anc_id 845,anc_id 209
anc_id 380,anc_id 209
anc_id 404,anc_id 209
anc_id 369,anc_id 209
anc_id 597,anc_id 209
anc_id 823,anc_id 209
anc_id 389,anc_id 209
anc_id 555,anc_id 209
anc_id 660,anc_id 209
anc_id 635,anc_id 209
anc_id 485,anc_id 209
anc_id 632,anc_id 209
anc_id 433,anc_id 209
anc_id 670,anc_id 209
anc_id 536,anc_id 209
anc_id 746,anc_id 209
anc_id 857,anc_id 383
anc_id 702,anc_id 383
anc_id 987,anc_id 383
anc_id 51,anc_id 383
anc_id 1,anc_id 383
anc_id 712,anc_id 383
anc_id 288,anc_id 383
anc_id 143,anc_id 383
anc_id 714,anc_id 383
anc_id 920,anc_id 383
anc_id 706,anc_id 383
anc_id 292,anc_id 383
anc_id 3,anc_id 383
anc_id 266,anc_id 383
anc_id 221,anc_id 383
anc_id 953,anc_id 383
anc_id 496,anc_id 383
anc_id 738,anc_id 383
anc_id 819,anc_id 383
anc_id 844,anc_id 383
anc_id 4,anc_id 383
anc_id 339,anc_id 383
anc_id 94,anc_id 383
anc_id 283,anc_id 383
anc_id 90,anc_id 492
anc_id 130,anc_id 492
anc_id 758,anc_id 492
anc_id 186,anc_id 492
anc_id 861,anc_id 492
anc_id 206,anc_id 492
anc_id 156,anc_id 492
anc_id 78,anc_id 492
anc_id 857,anc_id 748
anc_id 848,anc_id 748
anc_id 679,anc_id 748
anc_id 4,anc_id 748
anc_id 2,anc_id 34
anc_id 666,anc_id 34
anc_id 22,anc_id 34
anc_id 20,anc_id 34
anc_id 31,anc_id 34
anc_id 101,anc_id 34
anc_id 605,anc_id 34
anc_id 184,anc_id 34
anc_id 132,anc_id 34
anc_id 214,anc_id 34
anc_id 312,anc_id 34
anc_id 7,anc_id 34
anc_id 142,anc_id 34
anc_id 100,anc_id 34
anc_id 256,anc_id 34
anc_id 3,anc_id 34
anc_id 70,anc_id 34
anc_id 80,anc_id 34
anc_id 843,anc_id 34
anc_id 17,anc_id 34
anc_id 84,anc_id 34
anc_id 63,anc_id 34
anc_id 12,anc_id 34
anc_id 406,anc_id 34
anc_id 88,anc_id 34
anc_id 241,anc_id 34
anc_id 370,anc_id 34
anc_id 673,anc_id 34
anc_id 30,anc_id 34
anc_id 66,anc_id 34
anc_id 313,anc_id 34
anc_id 10,anc_id 34
anc_id 309,anc_id 34
anc_id 46,anc_id 34
anc_id 182,anc_id 34
anc_id 56,anc_id 34
anc_id 9,anc_id 34
anc_id 4,anc_id 34
anc_id 548,anc_id 34
anc_id 232,anc_id 34
anc_id 229,anc_id 34
anc_id 8,anc_id 34
anc_id 456,anc_id 849
anc_id 165,anc_id 849
anc_id 429,anc_id 849
anc_id 270,anc_id 849
anc_id 245,anc_id 849
anc_id 389,anc_id 849
anc_id 8,anc_id 849
anc_id 985,anc_id 849
anc_id 2,anc_id 826
anc_id 4,anc_id 826
anc_id 5,anc_id 560
anc_id 71,anc_id 560
anc_id 72,anc_id 560
anc_id 61,anc_id 560
anc_id 233,anc_id 560
anc_id 644,anc_id 560
anc_id 574,anc_id 560
anc_id 764,anc_id 560
anc_id 601,anc_id 560
anc_id 4,anc_id 560
anc_id 754,anc_id 560
anc_id 769,anc_id 14
anc_id 240,anc_id 14
anc_id 6,anc_id 14
anc_id 2,anc_id 14
anc_id 273,anc_id 14
anc_id 801,anc_id 14
anc_id 21,anc_id 14
anc_id 257,anc_id 14
anc_id 734,anc_id 14
anc_id 628,anc_id 14
anc_id 879,anc_id 14
anc_id 64,anc_id 14
anc_id 294,anc_id 14
anc_id 5,anc_id 14
anc_id 109,anc_id 14
anc_id 818,anc_id 14
anc_id 65,anc_id 14
anc_id 32,anc_id 14
anc_id 71,anc_id 14
anc_id 341,anc_id 14
anc_id 1,anc_id 14
anc_id 97,anc_id 14
anc_id 553,anc_id 14
anc_id 742,anc_id 14
anc_id 72,anc_id 14
anc_id 41,anc_id 14
anc_id 28,anc_id 14
anc_id 86,anc_id 14
anc_id 61,anc_id 14
anc_id 327,anc_id 14
anc_id 134,anc_id 14
anc_id 233,anc_id 14
anc_id 3,anc_id 14
anc_id 408,anc_id 14
anc_id 13,anc_id 14
anc_id 978,anc_id 14
anc_id 538,anc_id 14
anc_id 62,anc_id 14
anc_id 77,anc_id 14
anc_id 227,anc_id 14
anc_id 25,anc_id 14
anc_id 112,anc_id 14
anc_id 174,anc_id 14
anc_id 606,anc_id 14
anc_id 764,anc_id 14
anc_id 218,anc_id 14
anc_id 156,anc_id 14
anc_id 376,anc_id 14
anc_id 49,anc_id 14
anc_id 68,anc_id 14
anc_id 4,anc_id 14
anc_id 250,anc_id 14
anc_id 16,anc_id 14
anc_id 465,anc_id 14
anc_id 95,anc_id 14
anc_id 889,anc_id 44
anc_id 456,anc_id 44
anc_id 2,anc_id 44
anc_id 278,anc_id 44
anc_id 90,anc_id 44
anc_id 645,anc_id 44
anc_id 904,anc_id 44
anc_id 248,anc_id 44
anc_id 291,anc_id 44
anc_id 236,anc_id 44
anc_id 147,anc_id 44
anc_id 29,anc_id 44
anc_id 1,anc_id 44
anc_id 79,anc_id 44
anc_id 35,anc_id 44
anc_id 307,anc_id 44
anc_id 659,anc_id 44
anc_id 230,anc_id 44
anc_id 224,anc_id 44
anc_id 52,anc_id 44
anc_id 127,anc_id 44
anc_id 360,anc_id 44
anc_id 55,anc_id 44
anc_id 7,anc_id 44
anc_id 850,anc_id 44
anc_id 168,anc_id 44
anc_id 522,anc_id 44
anc_id 3,anc_id 44
anc_id 429,anc_id 44
anc_id 274,anc_id 44
anc_id 753,anc_id 44
anc_id 26,anc_id 44
anc_id 24,anc_id 44
anc_id 875,anc_id 44
anc_id 82,anc_id 44
anc_id 47,anc_id 44
anc_id 959,anc_id 44
anc_id 213,anc_id 44
anc_id 649,anc_id 44
anc_id 590,anc_id 44
anc_id 23,anc_id 44
anc_id 700,anc_id 44
anc_id 316,anc_id 44
anc_id 33,anc_id 44
anc_id 60,anc_id 44
anc_id 89,anc_id 44
anc_id 54,anc_id 44
anc_id 11,anc_id 44
anc_id 15,anc_id 44
anc_id 422,anc_id 44
anc_id 490,anc_id 44
anc_id 471,anc_id 44
anc_id 40,anc_id 44
anc_id 396,anc_id 44
anc_id 4,anc_id 44
anc_id 339,anc_id 44
anc_id 489,anc_id 44
anc_id 45,anc_id 44
anc_id 827,anc_id 44
anc_id 594,anc_id 44
anc_id 632,anc_id 44
anc_id 8,anc_id 44
anc_id 19,anc_id 44
anc_id 151,anc_id 44
anc_id 625,anc_id 44
anc_id 18,anc_id 44
anc_id 746,anc_id 44
anc_id 796,anc_id 44
anc_id 443,anc_id 44
anc_id 1,anc_id 468
anc_id 871,anc_id 468
anc_id 282,anc_id 468
anc_id 299,anc_id 468
anc_id 62,anc_id 468
anc_id 218,anc_id 468
anc_id 171,anc_id 468
anc_id 972,anc_id 951
anc_id 21,anc_id 742
anc_id 341,anc_id 742
anc_id 97,anc_id 742
anc_id 14,anc_id 742
anc_id 3,anc_id 742
anc_id 77,anc_id 742
anc_id 524,anc_id 742
anc_id 95,anc_id 742
anc_id 240,anc_id 871
anc_id 552,anc_id 871
anc_id 468,anc_id 871
anc_id 620,anc_id 871
anc_id 103,anc_id 871
anc_id 674,anc_id 871
anc_id 13,anc_id 871
anc_id 358,anc_id 871
anc_id 218,anc_id 871
anc_id 171,anc_id 871
anc_id 336,anc_id 871
anc_id 16,anc_id 871
anc_id 979,anc_id 852
anc_id 215,anc_id 852
anc_id 1,anc_id 852
anc_id 487,anc_id 852
anc_id 266,anc_id 852
anc_id 373,anc_id 852
anc_id 4,anc_id 852
anc_id 146,anc_id 852
anc_id 64,anc_id 766
anc_id 5,anc_id 766
anc_id 966,anc_id 766
anc_id 223,anc_id 766
anc_id 776,anc_id 766
anc_id 3,anc_id 766
